"","X.1","X","Special","Organization.Name","Majors","All.Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public.Health","HDFS","Other","CompSci","Math.1","Degrees.Sought","Position.Types","US.Work.Authorization.Required."
"1",1,1,NA,"AB (formerly AllianceBernstein)","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","No"
"2",2,2,NA,"Adobe Systems ","Stats, CS",NA,"CS","Stats",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"3",3,3,NA,"Advisory Board Company","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","No"
"4",4,4,"Actuarial Section","AIG","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BS, MS","FT, Intern","No"
"5",5,5,NA,"Airbnb","Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"6",6,6,NA,"AirWatch by VMware","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT","Yes"
"7",7,7,NA,"Alarm.com","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT","Yes"
"8",8,8,NA,"Allegro Development","CS, Math, Stats",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BA, MS","FT","Yes"
"9",9,9,NA,"Amazon","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","No"
"10",10,10,"Actuarial Section","American Airlines","Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, Cert, MS, Ph.D.","FT, Intern","No"
"11",11,11,NA,"American Express","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","Yes"
"12",12,12,NA,"AmeriCorps","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BS, Cert, MS","FT","Yes"
"13",13,13,NA,"Amplifi Commerce","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT","Yes"
"14",14,14,NA,"Andreessen Horowitz","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT","Yes"
"15",15,15,NA,"Aon","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BS","FT, Intern","Yes"
"16",16,16,NA,"Applied Research Laboratories (ARL)","CS, Math, Physics",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BA, MS, Ph.D.","FT, Intern","Yes"
"17",17,17,NA,"Apprenda","CS, Math",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BA, MS, Ph.D.","FT, Intern","No"
"18",18,18,NA,"AT&T","Stats, Physics, Math, CS",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT, Intern","Yes"
"19",19,19,NA,"athenahealth, Inc.","Physics, Math, CS",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, Cert, MS, Ph.D.","FT, Intern","Yes"
"20",20,20,NA,"Bazaarvoice","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","No"
